"Product (15)","Product Line Code","Description Full","Whse Minimums","Whse Maximums","On Shelf","Whse 2 Primary Bin"
"P9708","CUTLG","1 X 34 BLACK S-40 TBE","1","1","0","CUTLG"
"P9712","CUTLG","3/4x19 Blk Steel Cut Length","1","1","20","CUTLG"
"P9713","CUTLG","3/4 X 58 BLACK S-40 TBE","1","1","0","CUTLG"
"P9714","CUTLG","1/2 X 25-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9715","CUTLG","3/8x47 Blk Steel Cut Length","5","5","0","CUTLG"
"P9724","CUTLG","1-1/4x16-1/2 BLK CUT LENGTH","1","1","0","CUTLG"
"P9750","CUTLG","1/4 X 19 GALV NIPPLE TBE","1","1","0","CUTLG"
"P9756","CUTLG","1-1/2x73-3/8 Blk Steel Cut Lth","1","1","0","CUTLG"
"P9757","CUTLG","1-1/2x73-3/8 GalvStl Cut Lengt","1","1","0","CUTLG"
"P9760","CUTLG","3x34 BLK CUT LENGTH TBE","1","1","0","CUTLG"
"P9763","CUTLG","2-1/2 X 15 GALV PIPE TBE","1","1","0","CUTLG"
"P9767","CUTLG","1-1/4""x14.38"" BLK TOE","1","1","0","CUTLG"
"P9770","CUTLG","2""x14.75"" BLK TOExRCOE","1","1","0","CUTLG"
"P9771","CUTLG","2-1/2""x17"" BLK TOE","1","1","0","CUTLG"
"P9772","CUTLG","1-1/2""x15.88"" BLK TOExRCOE","1","1","0","CUTLG"
"P9773","CUTLG","1-1/2""x21.50"" BLK TOE","1","1","0","CUTLG"
"P9776","CUTLG","1-1/4""x15.47"" BLK TOExRCOE","1","1","0","CUTLG"
"P9786","CUTLG","2x20-1/2 BLK STEEL CUT LENGTH","1","1","0","CUTLG"
"P9793","CUTLG","2""x16.25"" BLK TOE","1","1","0","CUTLG"
"P9804","CUTLG","1x19-1/2"" GALV TBE","1","1","0","CUTLG"
"P9810","CUTLG","1-1/4x14 BLK TOExRCOE","3","5","149","CUTLG"
"P9833","CUTLG","1-1/2""x20.50"" BLK TOE","1","1","0","CUTLG"
"P9834","CUTLG","1-/2""x17"" BLK TOE","1","1","0","CUTLG"
"P9835","CUTLG","1-1/4""x16.25"" BLK TOE","1","1","0","CUTLG"
"P9843","CUTLG","1/4x42 Blk Cut Length TBE","1","1","0","CUTLG"
"P9857","CUTLG","1-1/2 X 19 GALV CUT LENGTH","1","1","0","CUTLG"
"P9858","CUTLG","1-1/2x18-1/2 GAL CUT LENGTH","1","1","0","CUTLG"
"P9859","CUTLG","1-1/2x17-1/2 GAL CUT LENGTH","1","1","0","CUTLG"
"P9861","CUTLG","1-1/2x16-1/2 Gal Steel Cut Length","1","1","0","CUTLG"
"P9887","CUTLG","1x26 Blk Steel Cut Length","1","1","0","CUTLG"
"P9888","CUTLG","1 X 54"" SCH 80 BLK PIPE TBE","1","1","0","CUTLG"
"P9894","CUTLG","3x11-1/2 Blk Std Steel Nipple","1","1","0","CUTLG"
"P9896","CUTLG","3 X 14-1/2 BLK TBE","1","1","0","CUTLG"
"P9897","CUTLG","3 X 15-1/2 BLK TBE","1","1","0","CUTLG"
"P9898","CUTLG","3 X 16-1/2 BLK TBE","1","1","0","CUTLG"
"P9899","CUTLG","3x17-1/2 Blk Steel Cut Length","1","1","0","CUTLG"
"P9900","CUTLG","3x18-1/2 Blk Steel Cut Length","1","1","1","CUTLG"
"P9901","CUTLG","3 X 19-1/2 BLK TBE","1","1","1","CUTLG"
"P9902","CUTLG","3 X 20-1/2 BLK TBE","1","1","0","CUTLG"
"P9949","CUTLG","3/8 X 21-3/4 BLK PIPE TBE","1","1","0","CUTLG"
"P9964","CUTLG","4x22 Blk Steel Cut Length","1","1","0","CUTLG"
"SP*00001915","CUTLG","6 X 72 BLK PRIMED BOLLARDS P/E","21","35","0","CUTLG"
"SP*00001927","CUTLG","2-1/2 X 46 BLK TBE","1","1","0","CUTLG"
"SP*00001928","CUTLG","2-1/2 X 25 BLK TBE","1","1","0","CUTLG"
"SP*00001929","CUTLG","2-1/2 X 45 BLK TBE","1","1","0","CUTLG"
"SP*00001930","CUTLG","2-1/2 X 32 BLK TBE","1","1","0","CUTLG"
"SP*00001931","CUTLG","2-1/2 X 38 BLK TBE","1","1","0","CUTLG"
"SP*00001935","CUTLG","3/8 X 20-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00001936","CUTLG","3/8 X 17-7/8 BLK TBE","1","1","0","CUTLG"
"SP*00001944","CUTLG","8 x 84 BLK P/E BOLLARD PRIMED","25","41","0","CUTLG"
"SP*00001948","CUTLG","3/4 X 19-3/8 BLK TBE","1","1","0","CUTLG"
"SP*00001962","CUTLG","2 X 66 GAL CUT LENGTH TBE","1","1","0","CUTLG"
"SP*00001964","CUTLG","3 X 92-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00001965","CUTLG","1 x 24-1/2 BLK TBE","6","10","0","CUTLG"
"SP*00001966","CUTLG","3/4 X 26-1/2 BLK TBE","1","1","19","CUTLG"
"SP*00001969","CUTLG","2 X 25-1/2 BLK TBE","1","1","28","CUTLG"
"SP*00001985","CUTLG","1-1/2x18-1/4 Blk Cut Length","1","1","0","CUTLG"
"SP*00001986","CUTLG","2x10-1/4 Blk Std Steel Nipple","1","1","0","CUTLG"
"SP*00001987","CUTLG","2x8-5/8 Blk Std Steel Nipple","1","1","0","CUTLG"
"SP*00001988","CUTLG","1/2 X 29"" GALV TBE","1","1","0","CUTLG"
"SP*00001989","CUTLG","1/2 X 65 GALV TBE","1","1","0","CUTLG"
"SP*00001990","CUTLG","1/2 X 95"" GALV TBE","1","1","0","CUTLG"
"SP*00001991","CUTLG","1/2 X 83 GALV TBE","1","1","0","CUTLG"
"SP*00001992","CUTLG","1/2 X 43 GALV TBE","1","1","0","CUTLG"
"SP*00001993","CUTLG","1/2 X 84 GALV TBE","1","1","0","CUTLG"
"SP*00001994","CUTLG","1/2 X 96 GALV TBE","1","1","0","CUTLG"
"SP*00002000","CUTLG","1-1/4 x 13-1/2 BLK TBE","2","4","0","CUTLG"
"SP*00002011","CUTLG","1-1/4 X 25-1/4 BLK TBE","1","1","0","CUTLG"
"SP*00002018","CUTLG","1-1/4 X 8-1/4 BLK TOE","1","1","0","CUTLG"
"SP*00002028","CUTLG","2-1/2"" X 41"" BLACK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*00002033","CUTLG","3/8 X 12-3/4 BLK TBE","1","1","0","CUTLG"
"SP*00002035","CUTLG","3/8x21-1/4 Blk Steel Cut Length","54","88","375","CUTLG"
"SP*00002036","CUTLG","3/8x35 Blk Steel Cut Length","59","97","0","CUTLG"
"SP*00002037","CUTLG","1/2 X 44-3/8 BLK TBE","1","1","0","CUTLG"
"SP*00002038","CUTLG","3/8 X 14 GALV TBE","1","1","0","CUTLG"
"SP*00002048","CUTLG","1-1/2x25 BLK STEEL CUT LENGTH","1","1","0","CUTLG"
"SP*00002049","CUTLG","1-1/2X27 BLK STEEL CUT LENGTH","1","1","0","CUTLG"
"SP*00002050","CUTLG","1-1/2X28 BLK TBE CUT LENGTH","1","1","0","CUTLG"
"SP*00002054","CUTLG","3/4 X 29-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002055","CUTLG","3/4 X 17-3/4 BLK TBE","1","1","0","CUTLG"
"SP*00002060","CUTLG","6 x 29 BLK CUT LENGTH","1","1","0","CUTLG"
"SP*00002064","CUTLG","1-1/4 X 18-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002076","CUTLG","1-1/2x27 Blk Steel Cut Length","1","1","0","CUTLG"
"SP*00002077","CUTLG","1-1/2x28 Blk Steel Cut Length","1","1","12","CUTLG"
"SP*00002078","CUTLG","1-1/2x25 Blk Steel Cut Length","1","1","0","CUTLG"
"SP*00002079","CUTLG","6 X 84"" BLK PRIMED BOLLARD PE","19","31","0","CUTLG"
"SP*00002080","CUTLG","2 X 26-1/4 BLK TBE","1","1","0","CUTLG"
"SP*00002083","CUTLG","1-1/2 X 13-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002084","CUTLG","6 X 108"" BLK PRIMED BOLLARD PE","1","1","0","CUTLG"
"SP*00002085","CUTLG","2 X 25-1/2 GALV TOE","1","1","0","CUTLG"
"SP*00002087","CUTLG","1 X 45-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002089","CUTLG","2 X 45 BLK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*00002090","CUTLG","2 X 26-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002093","CUTLG","2 X 70 BLK TBE","1","1","0","CUTLG"
"SP*00002096","CUTLG","2 X 73 BLK CUT LENGTH","1","1","0","CUTLG"
"SP*00002097","CUTLG","1-1/4x24-1/4 Blk Steel Cut Length","1","1","40","CUTLG"
"SP*00002099","CUTLG","2 X 24-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002100","CUTLG","3/4x24-1/2 Blk Steel Cut Length","9","15","0","CUTLG"
"SP*00002101","CUTLG","2 X 14-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002102","CUTLG","2 X 84-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002103","CUTLG","2 X 66-3/8 BLK TBE","1","1","0","CUTLG"
"SP*00002104","CUTLG","2 X 72-1/4 BLK TBE","1","1","0","CUTLG"
"SP*00002105","CUTLG","2 X 83-5/8 BLK TBE","1","1","0","CUTLG"
"SP*00002119","CUTLG","1/2x114"" BLK pipe nipple TBE","1","1","0","CUTLG"
"SP*00002120","CUTLG","1-1/4 X 19-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002121","CUTLG","3 X 16-7/8 BLK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*00002122","CUTLG","3 X 20-1/8 BLK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*00002123","CUTLG","3 X 23-3/8 BLK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*00002124","CUTLG","1-1/2 X 5-1/4 BLK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*00002126","CUTLG","1-1/2 x 12 GAL TOE NIPPLE","1","1","0","CUTLG"
"SP*00002140","CUTLG","3/8 X 18 SCH 40 BLK TOE","1","1","0","CUTLG"
"SP*00002143","CUTLG","3 X 45"" BLK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*00002145","CUTLG","1/2 X 30 BLK TOE NIPPLE","1","1","0","CUTLG"
"SP*00002153","CUTLG","1/2 X 64 BLK TBE","1","1","0","CUTLG"
"SP*00002169","CUTLG","1-1/4 X 34-3/4 BLK TBE","1","1","0","CUTLG"
"SP*00002183","CUTLG","2 X 18-3/4 BLK TBE","1","1","0","CUTLG"
"SP*00002192","CUTLG","4 X 63 BLK CUT LENGTH","1","1","0","CUTLG"
"SP*00002193","CUTLG","4 X 50 BLK CUT LENGTH","1","1","0","CUTLG"
"SP*00002202","CUTLG","2 X 14-1/4 GALV TOE","1","1","0","CUTLG"
"SP*00002203","CUTLG","1/4 X 16 BLK CUT LENGTH","1","1","0","CUTLG"
"SP*00002221","CUTLG","2-1/2 x 22-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002248","CUTLG","3 x 14-1/2 BLK TOE","1","1","0","CUTLG"
"SP*00002266","CUTLG","3/8x16-7/8 Blk Steel Cut Length","48","78","5","CUTLG"
"SP*00002267","CUTLG","3/8 X 18-1/4 BLK TBE","6","10","0","CUTLG"
"SP*00002268","CUTLG","3/8 X 13-3/4 BLK TBE","1","1","0","CUTLG"
"SP*00002308","CUTLG","3 X 13-1/2 GALV TBE","1","1","0","CUTLG"
"SP*00002309","CUTLG","3 X 18-1/2 GALV TBE","1","1","0","CUTLG"
"SP*00002311","CUTLG","3 X 19 GALV TBE","1","1","0","CUTLG"
"SP*00002312","CUTLG","3 X 19 GALV TBE","1","1","0","CUTLG"
"SP*00002319","CUTLG","1/2 X 15-1/4"" BLK TBE","1","1","0","CUTLG"
"SP*00002320","CUTLG","1/2 X 29-1/4 BLK TBE","4","6","0","CUTLG"
"SP*00002327","CUTLG","1-1/4 X 30-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002359","CUTLG","3/4 X 20"" BLK NIPPLE TOE","1","1","0","CUTLG"
"SP*00002360","CUTLG","3/4 X 16-3/4"" BLK CUT TBE","1","1","0","CUTLG"
"SP*00002384","CUTLG","3/4 X 17-1/2 BLK TBE","1","1","0","CUTLG"
"SP*00002415","CUTLG","3/8x18 BLK TxPE REAM/CHAMF","1","1","0","CUTLG"
"SP*00002428","CUTLG","18"" X 96"" SCH 40 PIPE PE BOLLARD","2","4","0","CUTLG"
"SP*00002440","CUTLG","1-1/2 x 14-1/4 BLK TBE","1","1","0","CUTLG"
"SP*00002455","CUTLG","3/8 X 55"" BLACK TOE","2","4","0","CUTLG"
"P1660","CUTLG","3/4x18 Blk Steel Cut Length","140","325","507","CUTLG"
"P1661","CUTLG","3/4x24 Blk Steel Cut Length","185","435","389","CUTLG"
"P1662","CUTLG","3/4x30 Blk Steel Cut Length","40","90","85","CUTLG"
"P1663","CUTLG","3/4x36 Blk Steel Cut Length","135","285","253","CUTLG"
"P1664","CUTLG","3/4x42 Blk Steel Cut Length","10","10","24","CUTLG"
"P1665","CUTLG","3/4x48 Blk Steel Cut Length","115","245","1005","CUTLG"
"P1666","CUTLG","3/4x60 Blk Steel Cut Length","65","140","679","CUTLG"
"P1689","CUTLG","1/2x12-1/2 Blk Steel Cut Length","35","60","60","CUTLG"
"P1724","CUTLG","1x18 Blk Steel Cut Length","126","282","18","CUTLG"
"P1725","CUTLG","1x24 Blk Steel Cut Length","126","246","198","CUTLG"
"P1726","CUTLG","1x30 Blk Steel Cut Length","24","54","129","CUTLG"
"P1727","CUTLG","1x36 Blk Steel Cut Length","78","153","169","CUTLG"
"P1728","CUTLG","1x42 Blk Steel Cut Length","5","5","24","CUTLG"
"P1729","CUTLG","1x48 Blk Steel Cut Length","189","327","766","CUTLG"
"P1730","CUTLG","1x60 Blk Steel Cut Length","45","93","85","CUTLG"
"P1746","CUTLG","1-1/4x18 Blk Steel Cut Length","183","378","523","CUTLG"
"P1747","CUTLG","1-1/4x24 Blk Steel Cut Length","165","336","235","CUTLG"
"P1748","CUTLG","1-1/4x30 Blk Steel Cut Length","48","99","111","CUTLG"
"P1749","CUTLG","1-1/4x36 Blk Steel Cut Length","69","135","142","CUTLG"
"P1750","CUTLG","1-1/4x48 Blk Steel Cut Length","24","54","71","CUTLG"
"P1751","CUTLG","1-1/4x16 Blk Steel Cut Length","45","85","288","CUTLG"
"P1768","CUTLG","1-1/2x18 Blk Steel Cut Length","78","144","108","CUTLG"
"P1769","CUTLG","1-1/2x24 Blk Steel Cut Length","60","126","288","CUTLG"
"P1770","CUTLG","1-1/2x30 Blk Steel Cut Length","42","69","37","CUTLG"
"P1771","CUTLG","1-1/2x36 Blk Steel Cut Length","57","105","59","CUTLG"
"P1772","CUTLG","1-1/2x48 Blk Steel Cut Length","15","30","114","CUTLG"
"P1773","CUTLG","1-1/2x60 Blk Steel Cut Length","9","21","11","CUTLG"
"P1774","CUTLG","1-1/2x66 Blk Steel Cut Length","3","3","0","CUTLG"
"P1775","CUTLG","1-1/2x72 Blk Steel Cut Length","6","9","36","CUTLG"
"P1793","CUTLG","2x18 Blk Steel Cut Length","96","183","521","CUTLG"
"P1796","CUTLG","2x24 Blk Steel Cut Length","72","150","198","CUTLG"
"P1797","CUTLG","2x30 Blk Steel Cut Length","12","27","51","CUTLG"
"P1798","CUTLG","2x36 Blk Steel Cut Length","24","54","36","CUTLG"
"P1799","CUTLG","2x60 Blk Steel Cut Length","15","33","164","CUTLG"
"P1887","CUTLG","1/2x18 Blk Steel Cut Length","320","665","147","CUTLG"
"P1890","CUTLG","1/2x24 Blk Steel Cut Length","280","600","87","CUTLG"
"P1891","CUTLG","1/2x30 Blk Steel Cut Length","75","130","373","CUTLG"
"P1892","CUTLG","1/2x36 Blk Steel Cut Length","155","310","123","CUTLG"
"P1893","CUTLG","1/2x42 Blk Steel Cut Length","10","10","10","CUTLG"
"P1894","CUTLG","1/2x48 Blk Steel Cut Length","105","210","728","CUTLG"
"P1895","CUTLG","1/2x54 Blk Steel Cut Length","10","10","0","CUTLG"
"P1896","CUTLG","1/2x60 Blk Steel Cut Length","70","135","524","CUTLG"
"P1897","CUTLG","1/2x72 Blk Steel Cut Length","15","30","128","CUTLG"
"P2526","CUTLG","3/8x48 Gal Steel Cut Length","1","1","0","CUTLG"
"P2544","CUTLG","3/4x18 Gal Steel Cut Length","25","55","253","CUTLG"
"P2545","CUTLG","3/4x24 Gal Steel Cut Length","45","75","494","CUTLG"
"P2546","CUTLG","3/4x30 Gal Steel Cut Length","10","10","50","CUTLG"
"P2547","CUTLG","3/4x36 Gal Steel Cut Length","20","35","17","CUTLG"
"P2548","CUTLG","3/4x42 Gal Steel Cut Length","10","10","0","CUTLG"
"P2549","CUTLG","3/4x48 Gal Steel Cut Length","10","20","64","CUTLG"
"P2550","CUTLG","3/4x60 Gal Steel Cut Length","10","20","18","CUTLG"
"P2608","CUTLG","1x18 Gal Steel Cut Length","39","66","206","CUTLG"
"P2609","CUTLG","1x24 Gal Steel Cut Length","42","66","291","CUTLG"
"P2610","CUTLG","1x30 Gal Steel Cut Length","3","6","217","CUTLG"
"P2611","CUTLG","1x36 Gal Steel Cut Length","18","30","-2","CUTLG"
"P2612","CUTLG","1x42 Gal Steel Cut Length","5","5","0","CUTLG"
"P2613","CUTLG","1x48 Gal Steel Cut Length","12","21","210","CUTLG"
"P2614","CUTLG","1x60 Gal Steel Cut Length","12","24","75","CUTLG"
"P2630","CUTLG","1-1/4x18 Gal Steel Cut Length","12","24","72","CUTLG"
"P2631","CUTLG","1-1/4x24 Gal Steel Cut Length","27","45","224","CUTLG"
"P2632","CUTLG","1-1/4x30 Gal Steel Cut Length","3","3","40","CUTLG"
"P2633","CUTLG","1-1/4x36 Gal Steel Cut Length","6","9","49","CUTLG"
"P2634","CUTLG","1-1/4x48 Gal Steel Cut Length","6","9","30","CUTLG"
"P2635","CUTLG","1-1/4x60 Gal Steel Cut Length","9","15","7","CUTLG"
"P2652","CUTLG","1-1/2x18 Gal Steel Cut Length","9","18","45","CUTLG"
"P2653","CUTLG","1-1/2x24 Gal Steel Cut Length","9","15","6","CUTLG"
"P2654","CUTLG","1-1/2x30 Gal Steel Cut Length","3","3","17","CUTLG"
"P2655","CUTLG","1-1/2x36 Gal Steel Cut Length","9","15","20","CUTLG"
"P2656","CUTLG","1-1/2x48 Gal Steel Cut Length","3","6","-7","CUTLG"
"P2657","CUTLG","1-1/2x60 Gal Steel Cut Length","6","9","7","CUTLG"
"P2658","CUTLG","1-1/2x66 Gal Steel Cut Length","3","3","0","CUTLG"
"P2659","CUTLG","1-1/2x72 Gal Steel Cut Length","3","3","24","CUTLG"
"P2677","CUTLG","2x18 Gal Steel Cut Length","18","30","113","CUTLG"
"P2680","CUTLG","2x24 Gal Steel Cut Length","18","33","27","CUTLG"
"P2681","CUTLG","2x30 Gal Steel Cut Length","3","3","15","CUTLG"
"P2682","CUTLG","2x36 Gal Steel Cut Length","24","42","66","CUTLG"
"P2683","CUTLG","2x60 Gal Steel Cut Length","6","9","31","CUTLG"
"P2729","CUTLG","3/8x36 Gal Steel Cut Length","1","1","0","CUTLG"
"P2740","CUTLG","1/4x48 Gal Steel Cut Length","1","1","0","CUTLG"
"P2744","CUTLG","1/4x36 Gal Steel Cut Length","1","1","0","CUTLG"
"P2768","CUTLG","1/2x18 Gal Steel Cut Length","270","445","1170","CUTLG"
"P2771","CUTLG","1/2x24 Gal Steel Cut Length","15","25","63","CUTLG"
"P2772","CUTLG","1/2x30 Gal Steel Cut Length","40","65","27","CUTLG"
"P2773","CUTLG","1/2x36 Gal Steel Cut Length","10","20","90","CUTLG"
"P2774","CUTLG","1/2x42 Gal Steel Cut Length","10","10","0","CUTLG"
"P2775","CUTLG","1/2x48 Gal Steel Cut Length","10","20","229","CUTLG"
"P2776","CUTLG","1/2x54 Gal Steel Cut Length","10","10","0","CUTLG"
"P2777","CUTLG","1/2x60 Gal Steel Cut Length","5","10","1","CUTLG"
"P10031","CUTLG","3/8x14 Blk Steel Cut Length","5","5","6","CUTLG"
"P2897","CUTLG","2-1/2x14-1/4 Blk Steel Cut Length","1","1","0","CUTLG"
"P2898","CUTLG","1-1/2x11-1/4 Blk Steel Cut Length","1","1","0","CUTLG"
"P2899","CUTLG","3x20-3/4 Blk Steel Cut Length","1","1","0","CUTLG"
"P10081","CUTLG","1/2x17 Blk Steel Cut Length","2","4","0","CUTLG"
"P10108","CUTLG","4x48 Galv Steel Cut Length","1","1","0","CUTLG"
"P2945","CUTLG","1/8x18 Gal Steel Cut Length","1","1","0","CUTLG"
"P2946","CUTLG","1/8x24 Gal Steel Cut Length","1","1","0","CUTLG"
"P2947","CUTLG","1/8x30 Gal Steel Cut Length","1","1","0","CUTLG"
"P2951","CUTLG","1/4x14 Gal Steel Cut Length","1","1","0","CUTLG"
"P2952","CUTLG","1/4x16 Gal Steel Cut Length","1","1","0","CUTLG"
"P2953","CUTLG","1/4x18 Gal Steel Cut Length","1","1","0","CUTLG"
"P2954","CUTLG","1/4x20 Gal Steel Cut Length","1","1","0","CUTLG"
"P2955","CUTLG","1/4x24 Gal Steel Cut Length","1","1","0","CUTLG"
"P2956","CUTLG","1/4x30 Gal Steel Cut Length","1","1","0","CUTLG"
"P2961","CUTLG","3/8x18 Gal Steel Cut Length","1","1","0","CUTLG"
"P2962","CUTLG","3/8x24 Gal Steel Cut Length","1","1","0","CUTLG"
"P2963","CUTLG","3/8x30 Gal Steel Cut Length","1","1","0","CUTLG"
"P2966","CUTLG","3/4x54 Gal Steel Cut Length","10","10","0","CUTLG"
"P2967","CUTLG","3/4x66 Gal Steel Cut Length","10","10","0","CUTLG"
"P2968","CUTLG","3/4x72 Gal Steel Cut Length","10","10","95","CUTLG"
"P2970","CUTLG","1/2x15 Gal Steel Cut Length","1","1","0","CUTLG"
"P2971","CUTLG","1/2x72 Gal Steel Cut Length","5","5","50","CUTLG"
"P2973","CUTLG","1/2x66 Gal Steel Cut Length","5","5","0","CUTLG"
"P2974","CUTLG","1x54 Blk Steel Cut Length","1","1","0","CUTLG"
"P2975","CUTLG","1x66 Gal Steel Cut Length","5","5","8","CUTLG"
"P2976","CUTLG","1x72 Gal Steel Cut Length","3","3","3","CUTLG"
"P2981","CUTLG","1-1/4x42 Blk Steel Cut Length","15","24","72","CUTLG"
"P2982","CUTLG","1-1/4x54 Blk Steel Cut Length","3","3","0","CUTLG"
"P2983","CUTLG","1-1/4x66 Gal Steel Cut Length","3","3","0","CUTLG"
"P2984","CUTLG","1-1/4x72 Gal Steel Cut Length","3","3","24","CUTLG"
"P2985","CUTLG","1-1/4x14 Gal Std Steel Nipple","1","1","0","CUTLG"
"P2986","CUTLG","1-1/4x16 Gal Std Steel Nipple","1","1","0","CUTLG"
"P2992","CUTLG","1-1/2x14 Gal Std Steel Nipple","1","1","0","CUTLG"
"P2993","CUTLG","1-1/2x16 Gal Std Steel Nipple","1","1","10","CUTLG"
"P2994","CUTLG","1-1/2x42 Gal Steel Cut Length","3","3","0","CUTLG"
"P2995","CUTLG","2x42 Gal Steel Cut Length","4","4","0","CUTLG"
"P2996","CUTLG","2x48 Gal Steel Cut Length","9","15","1","CUTLG"
"P2997","CUTLG","2x72 Gal Steel Cut Length","3","3","5","CUTLG"
"P3141","CUTLG","3/4x72 Blk Steel Cut Length","25","45","83","CUTLG"
"P3153","CUTLG","3-1/2x18 Gal Steel Cut Length","1","1","0","CUTLG"
"P3172","CUTLG","1x72 Blk Steel Cut Length","12","24","67","CUTLG"
"P3179","CUTLG","2x48 Blk Steel Cut Length","18","39","37","CUTLG"
"P3206","CUTLG","3/4x17-5/8 Blk Steel Cut Lengt h","1","1","0","CUTLG"
"P3248","CUTLG","1/2x15 Blk Steel Cut Length","2","4","0","CUTLG"
"P10436","CUTLG","1/4x22 Galv Steel Cut Length","1","1","0","CUTLG"
"P3332","CUTLG","3/8x60 Gal Steel Cut Length","1","1","0","CUTLG"
"P3375","CUTLG","1/4x60 Gal Steel Cut Length","1","1","0","CUTLG"
"P3376","CUTLG","1/2x14 Blk Steel Cut Length","65","110","768","CUTLG"
"P3377","CUTLG","3/4x14 Gal Steel Cut Length","1","1","0","CUTLG"
"P3382","CUTLG","1x15 Blk Steel Cut Length","13","21","59","CUTLG"
"P3383","CUTLG","2x15 Blk Steel Cut Length","40","70","116","CUTLG"
"P3384","CUTLG","2x13 Blk Steel Cut Length","2","4","65","CUTLG"
"P3385","CUTLG","1-1/4x72 Blk Steel Cut Length","9","15","13","CUTLG"
"P3400","CUTLG","1-1/2x12-1/2 Blk Steel Cut Length","3","5","25","CUTLG"
"P3410","CUTLG","2x72 Blk Steel Cut Length","6","9","61","CUTLG"
"P3427","CUTLG","1-1/4x20 Blk Steel Cut Length","9","15","55","CUTLG"
"P3428","CUTLG","1-1/2x20 Blk Steel Cut Length","3","3","35","CUTLG"
"P3429","CUTLG","2x20 Blk Steel Cut Length","6","9","23","CUTLG"
"P3430","CUTLG","2x20 Gal Steel Cut Length","1","1","0","CUTLG"
"P3431","CUTLG","1-1/2x20 Gal Steel Cut Length","23","37","16","CUTLG"
"P3432","CUTLG","1-1/2x16 Gal Steel Cut Length","1","1","0","CUTLG"
"P3433","CUTLG","1-1/4x20 Gal Steel Cut Length","1","1","0","CUTLG"
"P3476","CUTLG","4x20 Blk Steel Cut Length","2","4","6","CUTLG"
"P3477","CUTLG","4x30 Blk Steel Cut Length","2","4","23","CUTLG"
"P3478","CUTLG","4x24 Blk Steel Cut Length","6","12","21","CUTLG"
"P3481","CUTLG","1/2x20 Gal Steel Cut Length","1","1","0","CUTLG"
"P3493","CUTLG","3/4x54 Blk Steel Cut Length","10","10","0","CUTLG"
"P3496","CUTLG","3/8x30 Blk Steel Cut Length","5","5","64","CUTLG"
"P10674","CUTLG","1 X 23-1/8 BLACK PIPE TOE","1","1","0","CUTLG"
"P10681","CUTLG","2x36 BLACK TOExR&COE","1","1","0","CUTLG"
"P3534","CUTLG","3-1/2x18 Blk Steel Cut Length","1","1","0","CUTLG"
"P10710","CUTLG","3/8 X 21-1/2 BLACK TBE","1","1","0","CUTLG"
"P10717","CUTLG","3/4 X 50 BLACK TBE","1","1","0","CUTLG"
"P10718","CUTLG","3/4x70 BLACK PIPE TBE","1","1","0","CUTLG"
"P10719","CUTLG","3/4x88 BLACK PIPE TBE","1","1","0","CUTLG"
"P10752","CUTLG","1-1/4x28 Blk Steel Cut Length","5","5","15","CUTLG"
"P10763","CUTLG","3 X 3-1/2 BLACK TOE NIPPLE","1","1","0","CUTLG"
"P10764","CUTLG","3 X 14 BLACK TOE NIPPLE","1","1","0","CUTLG"
"P10794","CUTLG","2x12-1/2 Blk Nipple","1","1","0","CUTLG"
"P10798","CUTLG","1x32 Blk Cut Length (TBE)","1","1","0","CUTLG"
"P3640","CUTLG","3/4x16 Gal Steel Cut Length","1","1","0","CUTLG"
"P10818","CUTLG","1-1/2x13-1/2 Gal Steel Cut Length","2","4","0","CUTLG"
"P10819","CUTLG","3x26 Blk Cut Length (TBE)","1","1","0","CUTLG"
"P10821","CUTLG","6 X 84 BLACK CUT LENGTH TBE","1","1","0","CUTLG"
"P10834","CUTLG","3/4x110 Blk Steel Cut Length","1","1","0","CUTLG"
"P10835","CUTLG","3/4x85 Blk Steel Cut Length","1","1","0","CUTLG"
"P10836","CUTLG","3/4x78 Blk Steel Cut Length","1","1","0","CUTLG"
"P10841","CUTLG","3x81 Blk Cut Length (TBE)","1","1","0","CUTLG"
"P10846","CUTLG","4x60 Galv Steel Cut Length","1","1","0","CUTLG"
"P10858","CUTLG","6x24 Blk Cut Length (TBE)","1","1","1","CUTLG"
