Keyword 2,Product (15),Product Line Code,Description Full,Whse Minimums,Whse Maximums,On Shelf,Whse 2 Primary Bin,Whse 5 Primary Bin,Whse 5 On Hand
FEM,P17151,CSP,2x3/4 ArmorPress x Fem ADPT - Gas (HNBR),1,1,0,C06-24D,A01-02AR,
CG26212,P17152,CSP,2-1/2 ArmorPress CPLG - Gas (HNBR),32,128,125,C06-30G,A01-02AL,153
CG263,P17153,CSP,3 ArmorPress CPLG - Gas (HNBR),16,64,62,C06-30G,A01-01AR,110
CG264,P17154,CSP,4 ArmorPress CPLG - Gas (HNBR),8,32,32,C06-30G,A01-01AR,117
CG352122,P17155,CSP,2-1/2x2 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-01AL,
CG35212112,P17156,CSP,2-1/2x1-1/2 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-02AR,
CG352121,P17157,CSP,2-1/2x1-1/4 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-02AL,
CG352121,P17158,CSP,2-1/2x1 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-01AR,
CG353212,P17159,CSP,3x2-1/2 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-01AL,
CG3532,P17160,CSP,3x2 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-02AR,
CG353112,P17161,CSP,3x1-1/2 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-02AL,
CG353114,P17162,CSP,3x1-1/4 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-01AR,
CG3543,P17163,CSP,4x3 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-01AL,
CG354212,P17164,CSP,4x2-1/2 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-02AR,
CG3542,P17165,CSP,4x2 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-02AL,
CG354112,P17166,CSP,4x1-1/2 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-01AR,
NO STOP,P17167,CSP,2-1/2 ArmorPress CPLG w/o Stop - Gas (HNBR),32,128,18,C06-28G,A01-01AR,
NO STOP,P17168,CSP,3 ArmorPress CPLG w/o Stop - Gas (HNBR),16,64,17,C06-26G,A01-01AL,
NO STOP,P17169,CSP,4 ArmorPress CPLG w/o Stop - Gas (HNBR),8,32,9,C06-26G,A01-02AR,
CG202122,P17170,CSP,2-1/2x2 ArmorPress Bushing - Gas (HNBR),40,160,27,C06-28G,A01-02AL,
CG20212112,P17171,CSP,2-1/2x1-1/2 ArmorPress Bushing - Gas (HNBR),26,104,13,C06-26F,A01-01AR,
CG20212114,P17172,CSP,2-1/2x1-1/4 ArmorPress Bushing - Gas (HNBR),26,104,13,C06-26F,A01-01AL,
CG202121,P17173,CSP,2-1/2x1 ArmorPress Bushing - Gas (HNBR),18,72,9,C06-26F,A01-02AR,
CG203212,P17174,CSP,3x2-1/2 ArmorPress Bushing - Gas (HNBR),20,80,16,C06-26G,A01-02AL,
CG2032,P17175,CSP,3x2 ArmorPress Bushing - Gas (HNBR),30,120,31,C06-26G,A01-01AR,
CG203112,P17176,CSP,3x1-1/2 ArmorPress Bushing - Gas (HNBR),20,80,10,C06-26F,A01-01AL,
CG203114,P17177,CSP,3x1-1/4 ArmorPress Bushing - Gas (HNBR),20,80,8,C06-26F,A01-02AR,
CG2043,P17178,CSP,4x3 ArmorPress Bushing - Gas (HNBR),12,48,11,C06-26G,A01-02AL,
CG204212,P17179,CSP,4x2-1/2 ArmorPress Bushing - Gas (HNBR),6,24,3,C06-26F,A01-01AR,
CG2042,P17180,CSP,4x2 ArmorPress Bushing - Gas (HNBR),12,48,9,C06-28G,A01-01AR,
CG204112,P17181,CSP,4x1-1/2 ArmorPress Bushing - Gas (HNBR),12,48,7,C06-28G,A01-01AL,
CG22212,P17182,CSP,2-1/2 ArmorPress 45 Elbow - Gas (HNBR),16,64,35,C06-28G,A01-02AR,
CG2223,P17183,CSP,3 ArmorPress 45 Elbow - Gas (HNBR),10,40,24,C06-28G,A01-02AL,
CG2224,P17184,CSP,4 ArmorPress 45 Elbow - Gas (HNBR),4,16,13,C06-30G,A01-01AR,
CG27212,P17185,CSP,2-1/2 ArmorPress 45 FTG Elbow - Gas (HNBR),16,64,15,C06-26G,A01-01AL,
CG273,P17186,CSP,3 ArmorPress 45 FTG Elbow - Gas (HNBR),12,48,8,C06-28G,A01-02AR,
CG274,P17187,CSP,4 ArmorPress 45 FTG Elbow - Gas (HNBR),4,16,6,C06-28G,A01-02AL,
CG21212,P17188,CSP,2-1/2 ArmorPress 90 Elbow - Gas (HNBR),10,40,31,C06-30G,A01-01AR,116
CG213,P17189,CSP,3 ArmorPress 90 Elbow - Gas (HNBR),8,32,0,C06-24C,A01-01AL,190
CG214,P17190,CSP,4 ArmorPress 90 Elbow - Gas (HNBR),2,8,0,C06-24C,A01-02AR,120
CG23212,P17191,CSP,2-1/2 ArmorPress 90 FTG Elbow - Gas (HNBR),10,40,14,C06-26G,A01-02AL,
CG233,P17192,CSP,3 ArmorPress 90 FTG Elbow - Gas (HNBR),8,32,9,C06-26G,A01-01AR,
CG234,P17193,CSP,4 ArmorPress 90 FTG Elbow - Gas (HNBR),2,8,5,C06-28G,A01-01AR,
CG24212,P17194,CSP,2-1/2 ArmorPress Tee - Gas (HNBR),10,40,14,C06-26G,A01-01AL,
CG243,P17195,CSP,3 ArmorPress Tee - Gas (HNBR),4,16,14,C06-30G,A01-02AR,1
CG244,P17196,CSP,4 ArmorPress Tee - Gas (HNBR),2,8,8,C06-30G,A01-02AL,
CG10212,P17197,CSP,2-1/2 ArmorPress Cap - Gas (HNBR),40,160,20,C06-28D,A01-01AR,
CG103,P17198,CSP,3 ArmorPress Cap - Gas (HNBR),28,112,14,C06-26F,A01-01AL,
CG104,P17199,CSP,4 ArmorPress Cap - Gas (HNBR),12,48,9,C06-28G,A01-02AR,
CW2612,P17200,CSP,1/2 ArmorPress CPLG - Water (EPDM),30,30,35,C06-26D,A01-02AL,13
CW2634,P17201,CSP,3/4 ArmorPress CPLG - Water (EPDM),30,30,20,C06-26C,A01-01AR,43
CW261,P17202,CSP,1 ArmorPress CPLG - Water (EPDM),20,20,32,C06-26D,A01-01AL,5
CW26114,P17203,CSP,1-1/4 ArmorPress CPLG - Water (EPDM),10,10,33,C06-26D,A01-02AR,36
CW26112,P17204,CSP,1-1/2 ArmorPress CPLG - Water (EPDM),10,10,7,C06-30E,A01-02AL,1
CW262,P17205,CSP,2 ArmorPress CPLG - Water (EPDM),6,6,48,C06-30E,A01-01AR,25
CW353412,P17206,CSP,3/4x1/2 ArmorPress CPLG - Water (EPDM),40,40,20,C06-28F,A01-01AR,5
CW35134,P17207,CSP,1x3/4 ArmorPress CPLG - Water (EPDM),20,40,20,C06-28F,A01-01AL,36
CW35112,P17208,CSP,1x1/2 ArmorPress CPLG - Water (EPDM),20,40,40,C06-28F,A01-02AR,52
CW351141,P17209,CSP,1-1/4x1 ArmorPress CPLG - Water (EPDM),10,10,5,C06-28F,A01-02AL,
CW35112114,P17210,CSP,1-1/2x1-1/4 ArmorPress CPLG - Water (EPDM),5,5,10,C06-28F,A01-01AR,7
CW352112,P17211,CSP,2x1-1/2 ArmorPress CPLG - Water (EPDM),5,5,2,C06-28F,A01-01AL,5
CW352114,P17212,CSP,2x1-1/4 ArmorPress CPLG - Water (EPDM),5,5,10,C06-28F,A01-02AR,11
W/O,P17213,CSP,1/2 ArmorPress CPLG w/o Stop - Water (EPDM),30,30,30,C06-30E,A01-02AL,5
W/O,P17214,CSP,3/4 ArmorPress CPLG w/o Stop - Water (EPDM),30,30,50,C06-30E,A01-01AR,
W/O,P17215,CSP,1 ArmorPress CPLG w/o Stop - Water (EPDM),20,20,0,C06-24C,A01-01AL,2
W/O,P17216,CSP,1-1/4 ArmorPress CPLG w/o Stop - Water (EPDM),10,10,0,C06-24C,A01-02AR,3
W/O,P17217,CSP,1-1/2 ArmorPress CPLG w/o Stop - Water (EPDM),10,10,14,C06-30E,A01-02AL,6
W/O,P17218,CSP,2 ArmorPress CPLG w/o Stop - Water (EPDM),6,6,0,C06-30E,A01-01AR,11
EXT,P17219,CSP,1/2 ArmorPress Ext. CPLG w/o Stop - Water (EPDM),20,40,20,C06-28F,A01-01AR,
EXT,P17220,CSP,3/4 ArmorPress Ext. CPLG w/o Stop - Water (EPDM),20,40,20,C06-28F,A01-01AL,
EXT,P17221,CSP,1 ArmorPress Ext. CPLG w/o Stop - Water (EPDM),15,30,15,C06-28F,A01-02AR,
EXT,P17222,CSP,1-1/4 ArmorPress Ext. CPLG w/o Stop - Water (EPDM),5,10,5,C06-28F,A01-02AL,
EXT,P17223,CSP,1-1/2 ArmorPress Ext. CPLG w/o Stop - Water (EPDM),5,10,5,C06-28F,A01-01AR,
EXT,P17224,CSP,2 ArmorPress Ext. CPLG w/o Stop - Water (EPDM),4,8,4,C06-28F,A01-01AL,
CW4112,P17225,CSP,1/2 ArmorPress Union - Water (EPDM),20,20,15,C06-30F,A01-02AR,
CW4134,P17226,CSP,3/4 ArmorPress Union - Water (EPDM),20,20,15,C06-30F,A01-02AL,
CW411,P17227,CSP,1 ArmorPress Union - Water (EPDM),20,60,23,C06-30F,A01-01AR,2
CW41114,P17228,CSP,1-1/4 ArmorPress Union - Water (EPDM),12,36,12,C06-30F,A01-01AL,
CW41112,P17229,CSP,1-1/2 ArmorPress Union - Water (EPDM),10,30,10,C06-30F,A01-02AR,2
CW412,P17230,CSP,2 ArmorPress Union - Water (EPDM),6,18,9,C06-30F,A01-02AL,
CW203412,P17231,CSP,3/4x1/2 ArmorPress Bushing - Water (EPDM),40,120,16,C06-30F,A01-01AR,
CW20134,P17232,CSP,1x3/4 ArmorPress Bushing - Water (EPDM),20,20,34,C06-30F,A01-01AR,
CW20112,P17233,CSP,1x1/2 ArmorPress Bushing - Water (EPDM),20,20,6,C06-30F,A01-01AL,
CW201141,P17234,CSP,1-1/4x1 ArmorPress Bushing - Water (EPDM),10,10,20,C06-30F,A01-02AR,
CW20112114,P17235,CSP,1-1/2x1-1/4 ArmorPress Bushing - Water (EPDM),5,5,10,C06-30F,A01-02AL,17
CW202112,P17236,CSP,2x1-1/2 ArmorPress Bushing - Water (EPDM),5,5,10,C06-30F,A01-01AR,13
CW202114,P17237,CSP,2x1-1/4 ArmorPress Bushing - Water (EPDM),5,5,10,C06-28F,A01-01AL,6
CW2212,P17238,CSP,1/2 ArmorPress 45 Elbow - Water (EPDM),20,20,15,C06-26D,A01-02AR,10
CW2234,P17239,CSP,3/4 ArmorPress 45 Elbow - Water (EPDM),20,20,35,C06-26D,A01-02AL,5
CW221,P17240,CSP,1 ArmorPress 45 Elbow - Water (EPDM),10,10,38,C06-26D,A01-01AR,5
CW22114,P17241,CSP,1-1/4 ArmorPress 45 Elbow - Water (EPDM),10,10,22,C06-26D,A01-01AL,3
CW22112,P17242,CSP,1-1/2 ArmorPress 45 Elbow - Water (EPDM),4,4,21,C06-26D,A01-02AR,8
CW222,P17243,CSP,2 ArmorPress 45 Elbow - Water (EPDM),2,4,12,C06-26D,A01-02AL,23
CW2712,P17244,CSP,1/2 ArmorPress 45 FTG Elbow - Water (EPDM),40,120,20,C06-30E,A01-01AR,
CW2734,P17245,CSP,3/4 ArmorPress 45 FTG Elbow - Water (EPDM),20,20,10,C06-30E,A01-01AR,
CW271,P17246,CSP,1 ArmorPress 45 FTG Elbow - Water (EPDM),10,10,0,C06-30E,A01-01AL,4
CW27114,P17247,CSP,1-1/4 ArmorPress 45 FTG Elbow - Water (EPDM),12,12,27,C06-30E,A01-02AR,
CW27112,P17248,CSP,1-1/2 ArmorPress 45 FTG Elbow - Water (EPDM),8,8,23,C06-30E,A01-02AL,2
CW272,P17249,CSP,2 ArmorPress CS 45 FTG Elbow - Water (EPDM),4,4,24,C06-30E,A01-01AR,6
CW2112,P17250,CSP,1/2 ArmorPress 90 Elbow - Water (EPDM),20,20,120,C06-26D,A01-01AL,23
CW2134,P17251,CSP,3/4 ArmorPress 90 Elbow - Water (EPDM),20,20,110,C06-26D,A01-02AR,412
CW211,P17252,CSP,1 ArmorPress 90 Elbow - Water (EPDM),10,10,49,C06-26D,A01-02AL,303
CW21114,P17253,CSP,1-1/4 ArmorPress 90 Elbow - Water (EPDM),6,6,34,C06-26D,A01-01AR,16
CW21112,P17254,CSP,1-1/2 ArmorPress 90 Elbow - Water (EPDM),4,4,24,C06-26D,A01-01AL,45
CW212,P17255,CSP,2 ArmorPress 90 Elbow - Water (EPDM),6,10,32,C06-26C,A01-02AR,87
CW2312,P17256,CSP,1/2 ArmorPress 90 FTG Elbow - Water (EPDM),40,120,10,C06-26D,A01-02AL,
CW2334,P17257,CSP,3/4 ArmorPress 90 FTG Elbow - Water (EPDM),40,120,0,C06-26D,A01-01AR,20
CW231,P17258,CSP,1 ArmorPress 90 FTG Elbow - Water (EPDM),10,10,22,C06-26D,A01-01AR,
CW23114,P17259,CSP,1-1/4 ArmorPress 90 FTG Elbow - Water (EPDM),8,8,18,C06-26D,A01-01AL,14
CW23112,P17260,CSP,1-1/2 ArmorPress 90 FTG Elbow - Water (EPDM),6,6,4,C06-26D,A01-02AR,5
CW232,P17261,CSP,2 ArmorPress 90 FTG Elbow - Water (EPDM),2,4,6,C06-26D,A01-02AL,13
CW2412,P17262,CSP,1/2 ArmorPress Tee - Water (EPDM),15,15,0,C06-28E,A01-01AR,10
CW2434,P17263,CSP,3/4 ArmorPress Tee - Water (EPDM),15,15,120,C06-28E,A01-01AL,125
CW241,P17264,CSP,1 ArmorPress Tee - Water (EPDM),10,10,0,C06-28E,A01-02AR,6
CW24114,P17265,CSP,1-1/4 ArmorPress Tee - Water (EPDM),4,4,0,C06-28E,A01-02AL,1
CW24112,P17266,CSP,1-1/2 ArmorPress Tee - Water (EPDM),3,6,17,C06-28E,A01-01AR,1
CW242,P17267,CSP,2 ArmorPress Tee - Water (EPDM),2,4,16,C06-28E,A01-01AL,17
CW343412,P17268,CSP,3/4x3/4x1/2 ArmorPress Tee - Water (EPDM),30,90,15,C06-28E,A01-02AR,
CW34134,P17269,CSP,1x1x3/4 ArmorPress Tee - Water (EPDM),10,10,60,C06-28E,A01-02AL,80
CW34112,P17270,CSP,1x1x1/2 ArmorPress Tee - Water (EPDM),20,60,10,C06-28E,A01-01AR,
CW341141,P17271,CSP,1-1/4x1-1/4x1 ArmorPress Tee - Water (EPDM),12,36,20,C06-26E,A01-01AR,18
CW3411434,P17272,CSP,1-1/4x1-1/4x3/4 ArmorPress Tee - Water (EPDM),8,24,28,C06-26E,A01-01AL,32
CW3411412,P17273,CSP,1-1/4x1-1/4x1/2 ArmorPress Tee - Water (EPDM),12,36,6,C06-26E,A01-02AR,
CW3411214,P17274,CSP,1-1/2x1-1/2x1-1/4 ArmorPress Tee - Water (EPDM),6,6,3,C06-26E,A01-02AL,
CW341121,P17275,CSP,1-1/2x1-1/2x1 ArmorPress Tee - Water (EPDM),6,6,11,C06-26E,A01-01AR,
CW3411234,P17276,CSP,1-1/2x1-1/2x3/4 ArmorPress Tee - Water (EPDM),12,36,16,C06-26E,A01-01AL,34
CW3411212,P17277,CSP,1-1/2x1-1/2x1/2 ArmorPress Tee - Water (EPDM),12,36,0,C06-26E,A01-02AR,2
CW342112,P17278,CSP,2x2x1-1/2 ArmorPress Tee - Water (EPDM),2,4,5,C06-26E,A01-02AL,
CW342114,P17279,CSP,2x2x1-1/4 ArmorPress Tee - Water (EPDM),2,4,12,C06-26E,A01-01AR,
CW3421,P17280,CSP,2x2x1 ArmorPress Tee - Water (EPDM),2,4,12,C06-26E,A01-01AL,14
CW34234,P17281,CSP,2x2x3/4 ArmorPress Tee - Water (EPDM),3,6,18,C06-26E,A01-02AR,27
CW34212,P17282,CSP,2x2x1/2 ArmorPress Tee - Water (EPDM),2,4,0,C06-26E,A01-02AL,10
CW1012,P17283,CSP,1/2 ArmorPress Cap - Water (EPDM),60,180,25,C06-30F,A01-01AR,
CW1034,P17284,CSP,3/4 ArmorPress Cap - Water (EPDM),30,30,0,C06-24C,A01-01AR,3
CW101,P17285,CSP,1 ArmorPress Cap - Water (EPDM),20,20,0,C06-24C,A01-01AL,4
CW10114,P17286,CSP,1-1/4 ArmorPress Cap - Water (EPDM),10,20,0,C06-24C,A01-02AR,
CW10112,P17287,CSP,1-1/2 ArmorPress Cap - Water (EPDM),20,60,0,C06-24C,A01-02AL,1
CW102,P17288,CSP,2 ArmorPress Cap - Water (EPDM),10,10,20,C06-30F,A01-01AR,
CW1812,P17289,CSP,1/2 ArmorPress Flange - Water (EPDM),5,10,10,C06-28F,A01-01AL,
CW1834,P17290,CSP,3/4 ArmorPress Flange - Water (EPDM),5,10,10,C06-28F,A01-02AR,
CW181,P17291,CSP,1 ArmorPress Flange - Water (EPDM),5,10,0,C06-24C,A01-02AL,10
CW18114,P17292,CSP,1-1/4 ArmorPress Flange - Water (EPDM),2,4,4,C06-28F,A01-01AR,
CW18112,P17293,CSP,1-1/2 ArmorPress Flange - Water (EPDM),2,4,4,C06-28F,A01-01AL,
CW182,P17294,CSP,2 ArmorPress Flange - Water (EPDM),2,4,4,C06-28F,A01-02AR,
FEM,P17295,CSP,1/2 ArmorPress x Fem Union - Water (EPDM),40,120,20,C06-30F,A01-02AL,
FEM,P17296,CSP,3/4 ArmorPress x Fem Union - Water (EPDM),40,120,20,C06-30F,A01-01AR,
FEM,P17297,CSP,1 ArmorPress x Fem Union - Water (EPDM),20,60,10,C06-30F,A01-01AR,
FEM,P17298,CSP,1-1/4 ArmorPress x Fem Union - Water (EPDM),12,36,6,C06-30F,A01-01AL,
FEM,P17299,CSP,1-1/2 ArmorPress x Fem Union - Water (EPDM),10,30,5,C06-30F,A01-02AR,
FEM,P17300,CSP,2 ArmorPress x Fem Union - Water (EPDM),6,18,3,C06-30F,A01-02AL,
FEM,P17301,CSP,3/4 ArmorPress Tee PxPxF - Water (EPDM),30,90,15,C06-26E,A01-01AR,
FEM,P17302,CSP,3/4x3/4x1/2 ArmorPress Tee PxPxF - Water (EPDM),30,90,15,C06-26E,A01-01AL,
FEM,P17303,CSP,1x1x3/4 ArmorPress Tee PxPxF - Water (EPDM),20,60,10,C06-26E,A01-02AR,
FEM,P17304,CSP,1x1x1/2 ArmorPress Tee PxPxF - Water (EPDM),20,60,10,C06-26E,A01-02AL,
FEM,P17305,CSP,1-1/4x1-1/4x1 ArmorPress Tee PxPxF - Water (EPDM),16,48,4,C06-26E,A01-01AR,
FEM,P17306,CSP,1-1/4x1-1/4x3/4 ArmorPress Tee PxPxF - Water (EPDM),8,16,0,C06-24C,A01-01AL,2
FEM,P17307,CSP,1-1/4x1-1/4x1/2 ArmorPress Tee PxPxF - Water (EPDM),16,48,4,C06-26E,A01-02AR,
FEM,P17308,CSP,1-1/2x1-1/2x1-1/4 ArmorPress Tee PxPxF - Water (EPDM),12,36,2,C06-26E,A01-02AL,
FEM,P17309,CSP,1-1/2x1-1/2x1 ArmorPress Tee PxPxF - Water (EPDM),12,36,6,C06-26E,A01-01AR,
FEM,P17310,CSP,1-1/2x1-1/2x3/4 ArmorPress Tee PxPxF - Water (EPDM),12,36,12,C06-26E,A01-01AR,8
FEM,P17311,CSP,1-1/2x1-1/2x1/2 ArmorPress Tee PxPxF - Water (EPDM),16,48,2,C06-26E,A01-01AL,
FEM,P17312,CSP,2x2x1-1/2 ArmorPress Tee PxPxF - Water (EPDM),4,12,2,C06-26E,A01-02AR,
FEM,P17313,CSP,2x2x1-1/4 ArmorPress Tee PxPxF - Water (EPDM),2,4,11,C06-26E,A01-02AL,4
FEM,P17314,CSP,2x2x1 ArmorPress Tee PxPxF - Water (EPDM),4,12,8,C06-30F,A01-01AR,2
FEM,P17315,CSP,2x2x3/4 ArmorPress Tee PxPxF - Water (EPDM),4,12,8,C06-30F,A01-01AL,2
FEM,P17316,CSP,2x2x1/2 ArmorPress Tee PxPxF - Water (EPDM),4,12,2,C06-30F,A01-02AR,
FEM,P17317,CSP,1/2 ArmorPress x Fem ADPT - Water (EPDM),40,40,16,C06-30E,A01-02AL,
FEM,P17318,CSP,3/4 ArmorPress x Fem ADPT - Water (EPDM),30,30,30,C06-30E,A01-01AR,13
FEM,P17319,CSP,1 ArmorPress x Fem ADPT - Water (EPDM),20,20,18,C06-30E,A01-01AL,21
FEM,P17320,CSP,1-1/4 ArmorPress x Fem ADPT - Water (EPDM),10,10,18,C06-30E,A01-02AR,
FEM,P17321,CSP,1-1/2 ArmorPress x Fem ADPT - Water (EPDM),10,10,4,C06-30E,A01-02AL,1
FEM,P17322,CSP,2 ArmorPress x Fem ADPT - Water (EPDM),10,10,0,C06-30E,A01-01AR,
FEM,P17323,CSP,3/4x1/2 ArmorPress x Fem ADPT - Water (EPDM),60,180,30,C06-28E,A01-01AR,
FEM,P17324,CSP,1x3/4 ArmorPress x Fem ADPT - Water (EPDM),40,120,20,C06-28E,A01-01AL,
FEM,P17325,CSP,1x1/2 ArmorPress x Fem ADPT - Water (EPDM),60,180,30,C06-28E,A01-02AR,
FEM,P17326,CSP,1-1/4x1 ArmorPress x Fem ADPT - Water (EPDM),20,60,9,C06-28E,A01-02AL,1
FEM,P17327,CSP,1-1/4x3/4 ArmorPress x Fem ADPT - Water (EPDM),20,60,10,C06-28E,A01-01AR,
FEM,P17328,CSP,1-1/4x1/2 ArmorPress x Fem ADPT - Water (EPDM),20,60,10,C06-28E,A01-01AL,
FEM,P17329,CSP,1-1/2x1-1/4 ArmorPress x Fem ADPT - Water (EPDM),20,60,0,C06-28E,A01-02AR,10
FEM,P17330,CSP,1-1/2x1 ArmorPress x Fem ADPT - Water (EPDM),20,60,0,C06-28E,A01-02AL,10
FEM,P17331,CSP,1-1/2x3/4 ArmorPress x Fem ADPT - Water (EPDM),20,60,0,C06-28E,A01-01AR,10
FEM,P17332,CSP,1-1/2x1/2 ArmorPress x Fem ADPT - Water (EPDM),20,60,0,C06-28E,A01-01AL,10
FEM,P17333,CSP,2x1-1/2 ArmorPress x Fem ADPT - Water (EPDM),20,60,10,C06-28E,A01-02AR,
FEM,P17334,CSP,2x1-1/4 ArmorPress x Fem ADPT - Water (EPDM),20,60,10,C06-28E,A01-02AL,
FEM,P17335,CSP,2x1 ArmorPress x Fem ADPT - Water (EPDM),20,60,10,C06-28E,A01-01AR,
FEM,P17336,CSP,2x3/4 ArmorPress x Fem ADPT - Water (EPDM),20,60,10,C06-28E,A01-01AR,
FEM,P17337,CSP,2x1/2 ArmorPress x Fem ADPT - Water (EPDM),20,60,10,C06-28E,A01-01AL,
MALE,P17338,CSP,1/2 ArmorPress x Male ADPT - Water (EPDM),40,40,70,C06-30E,A01-02AR,38
MALE,P17339,CSP,3/4 ArmorPress x Male ADPT - Water (EPDM),30,30,130,C06-26C,A01-02AL,163
MALE,P17340,CSP,1 ArmorPress x Male ADPT - Water (EPDM),20,20,108,C06-30E,A01-01AR,58
MALE,P17341,CSP,1-1/4 ArmorPress x Male ADPT - Water (EPDM),15,15,-5,C06-30E,A01-01AL,20
MALE,P17342,CSP,1-1/2 ArmorPress x Male ADPT - Water (EPDM),10,10,39,C06-30E,A01-02AR,8
MALE,P17343,CSP,2 ArmorPress x Male ADPT - Water (EPDM),10,10,54,C06-30E,A01-02AL,42
CW2011434,P17344,CSP,1-1/4x3/4 ArmorPress Bushing - Water (EPDM),1,1,0,C06-24D,A01-01AR,
CW201121,P17345,CSP,1-1/2x1 ArmorPress Bushing - Water (EPDM),1,1,0,C06-24C,A01-01AL,
CW2011234,P17346,CSP,1-1/2x3/4 ArmorPress Bushing - Water (EPDM),1,1,0,C06-24C,A01-02AR,
CW2021,P17347,CSP,2x1 ArmorPress Bushing - Water (EPDM),1,1,0,C06-24C,A01-02AL,
CW3521,P17348,CSP,2x1 ArmorPress CPLG - Water (EPDM),1,1,0,C06-24D,A01-01AR,
CW351121,P17349,CSP,1-1/2x1 ArmorPress CPLG - Water (EPDM),1,1,0,C06-24D,A01-01AR,
CW3511234,P17350,CSP,1-1/2x3/4 ArmorPress CPLG - Water (EPDM),1,1,0,C06-24D,A01-01AL,
CW3511434,P17351,CSP,1-1/4x3/4 ArmorPress CPLG - Water (EPDM),1,1,0,C06-24C,A01-02AR,
CG342122,P17352,CSP,2-1/2x2-1/2x2 ArmorPress Tee - Gas (HNBR),10,40,8,C06-26G,A01-02AL,5
CG34212112,P17353,CSP,2-1/2x2-1/2x1-1/2 ArmorPress Tee - Gas (HNBR),12,48,7,C06-28G,A01-01AR,
CG34212114,P17354,CSP,2-1/2x2-1/2x1-1/4 ArmorPress Tee - Gas (HNBR),12,48,9,C06-26G,A01-01AL,
CG342121,P17355,CSP,2-1/2x2-1/2x1 ArmorPress Tee - Gas (HNBR),12,48,10,C06-26G,A01-02AR,
CG343212,P17356,CSP,3x3x2-1/2 ArmorPress Tee - Gas (HNBR),4,16,9,C06-28G,A01-02AL,
CG3432,P17357,CSP,3x3x2 ArmorPress Tee - Gas (HNBR),4,16,15,C06-30G,A01-01AR,
CG343112,P17358,CSP,3x3x1-1/2 ArmorPress Tee - Gas (HNBR),4,16,8,C06-28G,A01-01AL,
CG6343114,P17359,CSP,3x3x1-1/4 ArmorPress Tee - Gas (HNBR),4,16,9,C06-28G,A01-02AR,
CG3443,P17360,CSP,4x4x3 ArmorPress Tee - Gas (HNBR),4,16,5,C06-26G,A01-02AL,
CG344212,P17361,CSP,4x4x2-1/2 ArmorPress Tee - Gas (HNBR),4,16,6,C06-26G,A01-01AR,
CG3442,P17362,CSP,4x4x2 ArmorPress Tee - Gas (HNBR),4,16,7,C06-28G,A01-01AR,
CG344112,P17363,CSP,4x4x1-1/2 ArmorPress Tee - Gas (HNBR),4,16,2,C06-28G,A01-01AL,1
CG18212,P17364,CSP,2-1/2 ArmorPress Flange - Gas (HNBR),6,24,13,C06-28G,A01-02AR,
CG183,P17365,CSP,3 ArmorPress Flange - Gas (HNBR),4,16,11,C06-30G,A01-02AL,
CG184,P17366,CSP,4 ArmorPress Flange - Gas (HNBR),4,16,11,C06-28G,A01-01AR,
FEMALE TEE,P17367,CSP,2-1/2x2-1/2x3/4 ArmorPress Tee PxPxF - Gas (HNBR),16,64,6,C06-26F,A01-01AL,
FEMALE TEE,P17368,CSP,3x3x3/4 ArmorPress Tee PxPxF - Gas (HNBR),4,16,2,C06-26F,A01-02AR,
FEMALE TEE,P17369,CSP,4x4x3/4 ArmorPress Tee PxPxF - Gas (HNBR),1,1,0,C06-24D,A01-02AL,
FEMALE ADAPTER,P17370,CSP,2-1/2 ArmorPress x Fem ADPT - Gas (HNBR),36,144,26,C06-28G,A01-01AR,
FEMALE ADAPTER,P17371,CSP,3 ArmorPress x Fem ADPT - Gas (HNBR),24,96,17,C06-28G,A01-01AL,
FEMALE ADAPTER,P17372,CSP,4 ArmorPress x Fem ADPT - Gas (HNBR),8,32,9,C06-26G,A01-02AR,
MALE ADAPTER,P17373,CSP,2-1/2 ArmorPress x Male ADPT - Gas (HNBR),32,128,31,C06-26G,A01-02AL,
MALE ADAPTER,P17374,CSP,3 ArmorPress x Male ADPT - Gas (HNBR),16,64,21,C06-26G,A01-01AR,
MALE ADAPTER,P17375,CSP,4 ArmorPress x Male ADPT - Gas (HNBR),8,32,7,C06-26G,A01-01AR,4
,P12172,CUTLG,3 X 13-1/2 BLK NIPPLE,1,1,0,CUTLG,A01-01AL,
,P12173,CUTLG,3/4 X 15-1/4 BLACK TBE,1,1,0,CUTLG,A01-02AR,
,P12175,CUTLG,4 X 46 BLACK S-40 TBE,1,1,0,CUTLG,A01-02AL,
